,회사명,채용공고 제목,채용공고 세부 사항,기술 세부 사항,링크
0,미리디,[커머스프로덕션] Jr. QA 엔지니어,"서울 구로구,경력 1-3년"," QA들로 구성된 챕터에 소속되고 특정 프로덕트를 담당하는 스쿼드에도 소속될 수 있어요., 스쿼드는 다양한 챕터(PM, 엔지니어, QA, 데이터, 프로덕트디자이너, 컨텐츠매니저 등)로 구성되며 담당 프로덕트에 오너십을 갖고 좀더 집중할 수 있어요., 테스트케이스 작성&수행과 매주 발생 하는 정기배포 이슈에 대해서 개선 사항을 도출 해요 , 매주 업데이트되는 수십 가지 피처들의 기능과 히스토리를 빠르게 파악해야하고 이를 위해 매우 다양한 사람들과 원활하게 소통할 수 있어야해요, 집중하는 프로덕트 외에도 다양한 운영 이슈들을 대응할 수 있어요, 업무 효율을 위해 자주 발생하는 테스트케이스는 playwright 를 통해 자동화할 수 있어요., 자동화 코드는 GitHub을 활용하여 풀 리퀘스트를 생성하고 관리 해요, 매주 발생 하는 프론트 정기배포버전에 대해서 관리하고 릴리즈 해요 QA들로 구성된 챕터에 소속되고 특정 프로덕트를 담당하는 스쿼드에도 소속될 수 있어요., 스쿼드는 다양한 챕터(PM, 엔지니어, QA, 데이터, 프로덕트디자이너, 컨텐츠매니저 등)로 구성되며 담당 프로덕트에 오너십을 갖고 좀더 집중할 수 있어요., 테스트케이스 작성&수행과 매주 발생 하는 정기배포 이슈에 대해서 개선 사항을 도출 해요 , 매주 업데이트되는 수십 가지 피처들의 기능과 히스토리를 빠르게 파악해야하고 이를 위해 매우 다양한 사람들과 원활하게 소통할 수 있어야해요, 집중하는 프로덕트 외에도 다양한 운영 이슈들을 대응할 수 있어요, 업무 효율을 위해 자주 발생하는 테스트케이스는 playwright 를 통해 자동화할 수 있어요., 자동화 코드는 GitHub을 활용하여 풀 리퀘스트를 생성하고 관리 해요, 매주 발생 하는 프론트 정기배포버전에 대해서 관리하고 릴리즈 해요",https://www.wanted.co.kr/wd/31620
1,매스어답션,백앤드 엔지니어 (Nest.js / 5년 이상),"서울 성동구,경력 5-10년","""백앤드 엔지니어는 이런 업무를 하시게 됩니다"",, 자사의 Wep Application 및 Mobile App에 필요한 API 및 BackOffice 설계 및 개발, 효율적이고 안정적인 서비스 운영을 위한 인프라 구조 및 성능 개선, 다양한 외부 서비스와의 API 개발 연동,,,""우리는 이런 분들과 함께하고 싶어요!"",, 사용자가 겪는 문제를 IT 기술을 통해 주도적으로 해결하려고 노력하는 사람, 새로운 기술에 대해 거부감이 없고, 끊임없이 도전하길 좋아하는 사람, 팀원들과 기술을 공유하고 함께 성장하는걸 중요하게 생각하는 사람, 되는걸 만드는 것 보다 잘 되는 걸 만들기 위해 노력하는 사람, 자신의 의견을 적극적으로 말할 수 있는사람,,,""우리팀은 이런 기술들을 활용합니다!"",, Backend: TypeScript (Nest.js, Express.js in Node.js), Frontend: React.js, Next.js, TypeScript, JavaScript, Zustand, Recoil, Redux, emotion.js, SCSS, Webpack, Native App: Flutter, ReactNative, Block Chain: Klyatn, Polygon, Luniverse, LINE Blockchain, Solidity, Database: MySQL, MongoDB, DynamoDB, Infra: AWS (EC2, RDS, Lambda, SQS, S3, Amplify, Code Depoly, etc.), Terraform, k8s, Cowork: Github(MonoRepo, GitFlow), Slack, Notion, Figma""백앤드 엔지니어는 이런 업무를 하시게 됩니다"",, 자사의 Wep Application 및 Mobile App에 필요한 API 및 BackOffice 설계 및 개발, 효율적이고 안정적인 서비스 운영을 위한 인프라 구조 및 성능 개선, 다양한 외부 서비스와의 API 개발 연동,,,""우리는 이런 분들과 함께하고 싶어요!"",, 사용자가 겪는 문제를 IT 기술을 통해 주도적으로 해결하려고 노력하는 사람, 새로운 기술에 대해 거부감이 없고, 끊임없이 도전하길 좋아하는 사람, 팀원들과 기술을 공유하고 함께 성장하는걸 중요하게 생각하는 사람, 되는걸 만드는 것 보다 잘 되는 걸 만들기 위해 노력하는 사람, 자신의 의견을 적극적으로 말할 수 있는사람,,,""우리팀은 이런 기술들을 활용합니다!"",, Backend: TypeScript (Nest.js, Express.js in Node.js), Frontend: React.js, Next.js, TypeScript, JavaScript, Zustand, Recoil, Redux, emotion.js, SCSS, Webpack, Native App: Flutter, ReactNative, Block Chain: Klyatn, Polygon, Luniverse, LINE Blockchain, Solidity, Database: MySQL, MongoDB, DynamoDB, Infra: AWS (EC2, RDS, Lambda, SQS, S3, Amplify, Code Depoly, etc.), Terraform, k8s, Cowork: Github(MonoRepo, GitFlow), Slack, Notion, Figma",https://www.wanted.co.kr/wd/214642
2,수성엔지니어링,DevOps 엔지니어,"서울 송파구,신입-경력 3년"," AWS 클라우드 등의 인프라 및 어플리케이션 관리를 위한 도구들을 만들고 개선합니다., 배포 CICD 파이프라인과 모니터링 시스템을 구축하고 운영하여, 개발자의 서비스 운영과 개발 경험을 개선합니다., 컨테이너, 서버리스를 기반의 서비스를 관리하고 운영하며 최적화합니다., 서비스 수준을 향상시키기 위해 안정성 가시화 및 측정 도구를 제공합니다., 데이터 엔지니어, 머신러닝 엔지니어와 협업하여 데이터 파이프라인 등을 구성합니다., 특정 PaaS에 컨테이너 기반으로 애플리케이션을 배포하고, 해당 애플리케이션의 성능 등을 연구하는 국가연구과제를 수행합니다. AWS 클라우드 등의 인프라 및 어플리케이션 관리를 위한 도구들을 만들고 개선합니다., 배포 CICD 파이프라인과 모니터링 시스템을 구축하고 운영하여, 개발자의 서비스 운영과 개발 경험을 개선합니다., 컨테이너, 서버리스를 기반의 서비스를 관리하고 운영하며 최적화합니다., 서비스 수준을 향상시키기 위해 안정성 가시화 및 측정 도구를 제공합니다., 데이터 엔지니어, 머신러닝 엔지니어와 협업하여 데이터 파이프라인 등을 구성합니다., 특정 PaaS에 컨테이너 기반으로 애플리케이션을 배포하고, 해당 애플리케이션의 성능 등을 연구하는 국가연구과제를 수행합니다.",https://www.wanted.co.kr/wd/196679
3,브레인즈컴퍼니,ITSM 구축 프로젝트 PM (5년 이상),"서울 성동구,경력 5-15년"," 자사가 보유한 ITSM 솔루션을 기반으로 고객사에 구축 및 커스터마이징을 진행하는 프로젝트를 관리합니다. , 프로젝트를 수주하기 위한 프리세일즈 활동으로 제품소개, 시연, 제안요청 응대 등을 지원합니다., 개발팀과 함께 하는 커스텀 프로젝트가 대부분이기 때문에 사업관리와 고객 요구사항 분석, 솔루션과 갭 분석 등의 업무도 진행합니다., 그 외에는 자체 프로젝트 방법론을 발굴하고 개선하고자 합니다. 자사가 보유한 ITSM 솔루션을 기반으로 고객사에 구축 및 커스터마이징을 진행하는 프로젝트를 관리합니다. , 프로젝트를 수주하기 위한 프리세일즈 활동으로 제품소개, 시연, 제안요청 응대 등을 지원합니다., 개발팀과 함께 하는 커스텀 프로젝트가 대부분이기 때문에 사업관리와 고객 요구사항 분석, 솔루션과 갭 분석 등의 업무도 진행합니다., 그 외에는 자체 프로젝트 방법론을 발굴하고 개선하고자 합니다.",https://www.wanted.co.kr/wd/215002
4,브이디크럭스,안드로이드 어플리케이션 개발자(5년이상),"서울 금천구,경력 5-7년"," 태블릿 오더 안드로이드 어플리케이션 개발, 모바일 포스 안드로이드 어플리케이션 개발, 기타 가맹점 매장관리용 어플리케이션 개발 태블릿 오더 안드로이드 어플리케이션 개발, 모바일 포스 안드로이드 어플리케이션 개발, 기타 가맹점 매장관리용 어플리케이션 개발",https://www.wanted.co.kr/wd/193556
5,크리스틴컴퍼니,프론트앤드 개발자 / 3년 이상(서울),"서울 강남구,경력 3-5년","자사의 주요 서비스인 신플 솔루션의 고도화, 단계적 신규 서비스 적용을 위한 시스템을 개발합니다.,,, React를 이용한 자사 플랫폼 반응형 웹 서비스 개발자사의 주요 서비스인 신플 솔루션의 고도화, 단계적 신규 서비스 적용을 위한 시스템을 개발합니다.,,, React를 이용한 자사 플랫폼 반응형 웹 서비스 개발",https://www.wanted.co.kr/wd/214989
6,아이쉴드,풀스택 개발자,"서울 강남구,경력 2-3년"," Fullstack 개발  고객용 웹, 내부 업무용 웹 , 크롤링을 통한 데이터를 수집, 기존 개발물의 지속적인 개선과 대안 모색 Fullstack 개발  고객용 웹, 내부 업무용 웹 , 크롤링을 통한 데이터를 수집, 기존 개발물의 지속적인 개선과 대안 모색",https://www.wanted.co.kr/wd/214919
7,오토패스,"파이썬(Phyton, AWS) 개발자 (3년 이상)","경기 파주시,경력 3-8년", 오토패스(수출입 통관 업무 자동화 솔루션) 서비스 백엔드 개발 / 유지보수 오토패스(수출입 통관 업무 자동화 솔루션) 서비스 백엔드 개발 / 유지보수,https://www.wanted.co.kr/wd/214645
8,하우빌드,Server Engineer(5년 이상),"서울 강남구,경력 5-12년"," 하우빌드 서비스 백엔드 개발, 다양한 직군과 협업하여 서비스 설계 및 구현 하우빌드 서비스 백엔드 개발, 다양한 직군과 협업하여 서비스 설계 및 구현",https://www.wanted.co.kr/wd/192061
9,이도(Yido),자바 개발자,"서울 중구,경력 5-10년"," 환경/인프라/레저/부동산 각 사업 영업/관리 시스템 구축/운영, 각 현장 사업관리 시스템 구축/운영, 골프/레저 홈페이지, 예약, 마케팅 시스템 구축/운영, 모바일 앱 구축/운영 外 환경/인프라/레저/부동산 각 사업 영업/관리 시스템 구축/운영, 각 현장 사업관리 시스템 구축/운영, 골프/레저 홈페이지, 예약, 마케팅 시스템 구축/운영, 모바일 앱 구축/운영 外",https://www.wanted.co.kr/wd/214913
